Groups,Paths,OID,Name,Unit,Tips,AccessMode,DataType,ByteSize,Ratio,Range,Options
"Carrier Config,Amplifier4 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier4Configuration.Channel4Configuration,T02.P08DF,Amplifier Module 4 Channel 4 Name,,,ro,string,20,,,
"Carrier Config,Amplifier4 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier4Configuration.Channel4Configuration,T02.P08EF,Amplifier Module 4 Channel 4 Band,,,ro,string,20,,,
"Carrier Config,Amplifier5 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier5Configuration.Channel1Configuration,T02.P0E40,Amplifier Module 5 Channel 1 UL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier5 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier5Configuration.Channel1Configuration,T02.P0E41,Amplifier Module 5 Channel 1 DL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier5 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier5Configuration.Channel1Configuration,T02.P0E44,Amplifier Module 5 Channel 1 Digital Signal Bandwidth Select,MHz,,rw,uint8,1,,,0=custom;100=100MHz;10=10MHz;15=15MHz;20=20MHz;25=25MHz;30=30MHz;40=40MHz;50=50MHz;5=5MHz;60=60MHz;70=70MHz;80=80MHz;90=90MHz
"Carrier Config,Amplifier5 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier5Configuration.Channel1Configuration,T02.P0E42,Amplifier Module 5 Channel 1 Digital Signal Bandwidth Custom,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier5 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier5Configuration.Channel1Configuration,T02.P01BF,Amplifier Module 5 Channel 1 Carrier Signal Switch,,,rw,uint8,1,,,0=Off;1=On
"Carrier Config,Amplifier5 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier5Configuration.Channel1Configuration,T02.P0E45,Amplifier Module 5 Channel 1 Channel UL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier5 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier5Configuration.Channel1Configuration,T02.P0E46,Amplifier Module 5 Channel 1 Channel DL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier5 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier5Configuration.Channel1Configuration,T02.P0531,Amplifier Module 5 Channel 1 UL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier5 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier5Configuration.Channel1Configuration,T02.P0532,Amplifier Module 5 Channel 1 DL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier5 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier5Configuration.Channel1Configuration,T02.P0891,Amplifier Module 5 Channel 1 Label (Operator/Service),,,ro,string,20,,,
"Carrier Config,Amplifier5 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier5Configuration.Channel1Configuration,T02.P08B1,Amplifier Module 5 Channel 1 Technology,,,ro,string,20,,,
"Carrier Config,Amplifier5 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier5Configuration.Channel1Configuration,T02.P08F0,Amplifier Module 5 Channel 1 Name,,,ro,string,20,,,
"Carrier Config,Amplifier5 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier5Configuration.Channel1Configuration,T02.P09F3,Amplifier Module 5 Channel 1 Band,,,ro,string,20,,,
"Carrier Config,Amplifier5 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier5Configuration.Channel2Configuration,T02.P0E48,Amplifier Module 5 Channel 2 UL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier5 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier5Configuration.Channel2Configuration,T02.P0E49,Amplifier Module 5 Channel 2 DL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier5 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier5Configuration.Channel2Configuration,T02.P0E4C,Amplifier Module 5 Channel 2 Digital Signal Bandwidth Select,MHz,,rw,uint8,1,,,0=custom;100=100MHz;10=10MHz;15=15MHz;20=20MHz;25=25MHz;30=30MHz;40=40MHz;50=50MHz;5=5MHz;60=60MHz;70=70MHz;80=80MHz;90=90MHz
"Carrier Config,Amplifier5 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier5Configuration.Channel2Configuration,T02.P0E4A,Amplifier Module 5 Channel 2 Digital Signal Bandwidth Custom,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier5 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier5Configuration.Channel2Configuration,T02.P01C4,Amplifier Module 5 Channel 2 Carrier Signal Switch,,,rw,uint8,1,,,0=Off;1=On
"Carrier Config,Amplifier5 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier5Configuration.Channel2Configuration,T02.P0E4D,Amplifier Module 5 Channel 2 Channel UL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier5 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier5Configuration.Channel2Configuration,T02.P0E4E,Amplifier Module 5 Channel 2 Channel DL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier5 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier5Configuration.Channel2Configuration,T02.P0533,Amplifier Module 5 Channel 2 UL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier5 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier5Configuration.Channel2Configuration,T02.P0540,Amplifier Module 5 Channel 2 DL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier5 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier5Configuration.Channel2Configuration,T02.P0892,Amplifier Module 5 Channel 2 Label (Operator/Service),,,ro,string,20,,,
"Carrier Config,Amplifier5 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier5Configuration.Channel2Configuration,T02.P08B2,Amplifier Module 5 Channel 2 Technology,,,ro,string,20,,,
"Carrier Config,Amplifier5 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier5Configuration.Channel2Configuration,T02.P08F1,Amplifier Module 5 Channel 2 Name,,,ro,string,20,,,
"Carrier Config,Amplifier5 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier5Configuration.Channel2Configuration,T02.P09E1,Amplifier Module 5 Channel 2 Band,,,ro,string,20,,,
"Carrier Config,Amplifier5 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier5Configuration.Channel3Configuration,T02.P0F60,Amplifier Module 5 Channel 3 UL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier5 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier5Configuration.Channel3Configuration,T02.P0F61,Amplifier Module 5 Channel 3 DL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier5 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier5Configuration.Channel3Configuration,T02.P0F64,Amplifier Module 5 Channel 3 Digital Signal Bandwidth Select,MHz,,rw,uint8,1,,,0=custom;100=100MHz;10=10MHz;15=15MHz;20=20MHz;25=25MHz;30=30MHz;40=40MHz;50=50MHz;5=5MHz;60=60MHz;70=70MHz;80=80MHz;90=90MHz
"Carrier Config,Amplifier5 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier5Configuration.Channel3Configuration,T02.P0F62,Amplifier Module 5 Channel 3 Digital Signal Bandwidth Custom,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier5 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier5Configuration.Channel3Configuration,T02.P01C5,Amplifier Module 5 Channel 3 Carrier Signal Switch,,,rw,uint8,1,,,0=Off;1=On
"Carrier Config,Amplifier5 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier5Configuration.Channel3Configuration,T02.P0F65,Amplifier Module 5 Channel 3 Channel UL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier5 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier5Configuration.Channel3Configuration,T02.P0F66,Amplifier Module 5 Channel 3 Channel DL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier5 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier5Configuration.Channel3Configuration,T02.P0549,Amplifier Module 5 Channel 3 UL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier5 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier5Configuration.Channel3Configuration,T02.P054A,Amplifier Module 5 Channel 3 DL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier5 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier5Configuration.Channel3Configuration,T02.P0893,Amplifier Module 5 Channel 3 Label (Operator/Service),,,ro,string,20,,,
"Carrier Config,Amplifier5 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier5Configuration.Channel3Configuration,T02.P08B3,Amplifier Module 5 Channel 3 Technology,,,ro,string,20,,,
"Carrier Config,Amplifier5 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier5Configuration.Channel3Configuration,T02.P08F2,Amplifier Module 5 Channel 3 Name,,,ro,string,20,,,
"Carrier Config,Amplifier5 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier5Configuration.Channel3Configuration,T02.P09E2,Amplifier Module 5 Channel 3 Band,,,ro,string,20,,,
"Carrier Config,Amplifier5 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier5Configuration.Channel4Configuration,T02.P0F68,Amplifier Module 5 Channel 4 UL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier5 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier5Configuration.Channel4Configuration,T02.P0F69,Amplifier Module 5 Channel 4 DL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier5 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier5Configuration.Channel4Configuration,T02.P0F6C,Amplifier Module 5 Channel 4 Digital Signal Bandwidth Select,MHz,,rw,uint8,1,,,0=custom;100=100MHz;10=10MHz;15=15MHz;20=20MHz;25=25MHz;30=30MHz;40=40MHz;50=50MHz;5=5MHz;60=60MHz;70=70MHz;80=80MHz;90=90MHz
"Carrier Config,Amplifier5 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier5Configuration.Channel4Configuration,T02.P0F6A,Amplifier Module 5 Channel 4 Digital Signal Bandwidth Custom,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier5 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier5Configuration.Channel4Configuration,T02.P01C6,Amplifier Module 5 Channel 4 Carrier Signal Switch,,,rw,uint8,1,,,0=Off;1=On
"Carrier Config,Amplifier5 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier5Configuration.Channel4Configuration,T02.P0F6D,Amplifier Module 5 Channel 4 Channel UL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier5 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier5Configuration.Channel4Configuration,T02.P0F6E,Amplifier Module 5 Channel 4 Channel DL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier5 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier5Configuration.Channel4Configuration,T02.P054B,Amplifier Module 5 Channel 4 UL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier5 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier5Configuration.Channel4Configuration,T02.P054C,Amplifier Module 5 Channel 4 DL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier5 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier5Configuration.Channel4Configuration,T02.P0894,Amplifier Module 5 Channel 4 Label (Operator/Service),,,ro,string,20,,,
"Carrier Config,Amplifier5 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier5Configuration.Channel4Configuration,T02.P08B4,Amplifier Module 5 Channel 4 Technology,,,ro,string,20,,,
"Carrier Config,Amplifier5 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier5Configuration.Channel4Configuration,T02.P08F3,Amplifier Module 5 Channel 4 Name,,,ro,string,20,,,
"Carrier Config,Amplifier5 Configuration,Channel 4 Configuration",CarrierConfig.Amplifier5Configuration.Channel4Configuration,T02.P09E3,Amplifier Module 5 Channel 4 Band,,,ro,string,20,,,
"Carrier Config,Amplifier6 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier6Configuration.Channel1Configuration,T02.P0E60,Amplifier Module 6 Channel 1 UL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier6 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier6Configuration.Channel1Configuration,T02.P0E61,Amplifier Module 6 Channel 1 DL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier6 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier6Configuration.Channel1Configuration,T02.P0E64,Amplifier Module 6 Channel 1 Digital Signal Bandwidth Select,MHz,,rw,uint8,1,,,0=custom;100=100MHz;10=10MHz;15=15MHz;20=20MHz;25=25MHz;30=30MHz;40=40MHz;50=50MHz;5=5MHz;60=60MHz;70=70MHz;80=80MHz;90=90MHz
"Carrier Config,Amplifier6 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier6Configuration.Channel1Configuration,T02.P0E62,Amplifier Module 6 Channel 1 Digital Signal Bandwidth Custom,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier6 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier6Configuration.Channel1Configuration,T02.P01C7,Amplifier Module 6 Channel 1 Carrier Signal Switch,,,rw,uint8,1,,,0=Off;1=On
"Carrier Config,Amplifier6 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier6Configuration.Channel1Configuration,T02.P0E65,Amplifier Module 6 Channel 1 Channel UL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier6 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier6Configuration.Channel1Configuration,T02.P0E66,Amplifier Module 6 Channel 1 Channel DL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier6 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier6Configuration.Channel1Configuration,T02.P054D,Amplifier Module 6 Channel 1 UL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier6 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier6Configuration.Channel1Configuration,T02.P0555,Amplifier Module 6 Channel 1 DL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier6 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier6Configuration.Channel1Configuration,T02.P0895,Amplifier Module 6 Channel 1 Label (Operator/Service),,,ro,string,20,,,
"Carrier Config,Amplifier6 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier6Configuration.Channel1Configuration,T02.P08B5,Amplifier Module 6 Channel 1 Technology,,,ro,string,20,,,
"Carrier Config,Amplifier6 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier6Configuration.Channel1Configuration,T02.P08F4,Amplifier Module 6 Channel 1 Name,,,ro,string,20,,,
"Carrier Config,Amplifier6 Configuration,Channel 1 Configuration",CarrierConfig.Amplifier6Configuration.Channel1Configuration,T02.P09E4,Amplifier Module 6 Channel 1 Band,,,ro,string,20,,,
"Carrier Config,Amplifier6 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier6Configuration.Channel2Configuration,T02.P0E68,Amplifier Module 6 Channel 2 UL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier6 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier6Configuration.Channel2Configuration,T02.P0E69,Amplifier Module 6 Channel 2 DL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier6 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier6Configuration.Channel2Configuration,T02.P0E6C,Amplifier Module 6 Channel 2 Digital Signal Bandwidth Select,MHz,,rw,uint8,1,,,0=custom;100=100MHz;10=10MHz;15=15MHz;20=20MHz;25=25MHz;30=30MHz;40=40MHz;50=50MHz;5=5MHz;60=60MHz;70=70MHz;80=80MHz;90=90MHz
"Carrier Config,Amplifier6 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier6Configuration.Channel2Configuration,T02.P0E6A,Amplifier Module 6 Channel 2 Digital Signal Bandwidth Custom,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier6 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier6Configuration.Channel2Configuration,T02.P01CC,Amplifier Module 6 Channel 2 Carrier Signal Switch,,,rw,uint8,1,,,0=Off;1=On
"Carrier Config,Amplifier6 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier6Configuration.Channel2Configuration,T02.P0E6D,Amplifier Module 6 Channel 2 Channel UL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier6 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier6Configuration.Channel2Configuration,T02.P0E6E,Amplifier Module 6 Channel 2 Channel DL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier6 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier6Configuration.Channel2Configuration,T02.P0556,Amplifier Module 6 Channel 2 UL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier6 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier6Configuration.Channel2Configuration,T02.P0557,Amplifier Module 6 Channel 2 DL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier6 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier6Configuration.Channel2Configuration,T02.P0896,Amplifier Module 6 Channel 2 Label (Operator/Service),,,ro,string,20,,,
"Carrier Config,Amplifier6 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier6Configuration.Channel2Configuration,T02.P08B6,Amplifier Module 6 Channel 2 Technology,,,ro,string,20,,,
"Carrier Config,Amplifier6 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier6Configuration.Channel2Configuration,T02.P08F5,Amplifier Module 6 Channel 2 Name,,,ro,string,20,,,
"Carrier Config,Amplifier6 Configuration,Channel 2 Configuration",CarrierConfig.Amplifier6Configuration.Channel2Configuration,T02.P09E5,Amplifier Module 6 Channel 2 Band,,,ro,string,20,,,
"Carrier Config,Amplifier6 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier6Configuration.Channel3Configuration,T02.P0F70,Amplifier Module 6 Channel 3 UL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier6 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier6Configuration.Channel3Configuration,T02.P0F71,Amplifier Module 6 Channel 3 DL Center Frequency,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier6 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier6Configuration.Channel3Configuration,T02.P0F74,Amplifier Module 6 Channel 3 Digital Signal Bandwidth Select,MHz,,rw,uint8,1,,,0=custom;100=100MHz;10=10MHz;15=15MHz;20=20MHz;25=25MHz;30=30MHz;40=40MHz;50=50MHz;5=5MHz;60=60MHz;70=70MHz;80=80MHz;90=90MHz
"Carrier Config,Amplifier6 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier6Configuration.Channel3Configuration,T02.P0F72,Amplifier Module 6 Channel 3 Digital Signal Bandwidth Custom,MHz,,ro,uint32,4,1000,,
"Carrier Config,Amplifier6 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier6Configuration.Channel3Configuration,T02.P01CD,Amplifier Module 6 Channel 3 Carrier Signal Switch,,,rw,uint8,1,,,0=Off;1=On
"Carrier Config,Amplifier6 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier6Configuration.Channel3Configuration,T02.P0F75,Amplifier Module 6 Channel 3 Channel UL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier6 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier6Configuration.Channel3Configuration,T02.P0F76,Amplifier Module 6 Channel 3 Channel DL Attenuation,dB,,rw,int16,2,10,0 ~ 150,
"Carrier Config,Amplifier6 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier6Configuration.Channel3Configuration,T02.P0558,Amplifier Module 6 Channel 3 UL Channel Power,dBm,,ro,int16,2,10,,
"Carrier Config,Amplifier6 Configuration,Channel 3 Configuration",CarrierConfig.Amplifier6Configuration.Channel3Configuration,T02.P0559,Amplifier Module 6 Channel 3 DL Channel Power,dBm,,ro,int16,2,10,,
